Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
05-Oct-2005,4.21,4.23,4.36,4.54
05-Oct-2004,2.65,3.44,4.18,5.04
05-Oct-2001,2.71,3.87,4.52,5.31
05-Nov-2025,3.63,3.76,4.17,4.74
05-Nov-2024,4.19,4.16,4.26,4.44
05-Nov-2021,0.39,1.04,1.45,1.87
05-Nov-2020,0.14,0.33,0.79,1.54
05-Nov-2019,1.63,1.66,1.86,2.34
05-Nov-2018,2.91,3.03,3.2,3.43
05-Nov-2015,0.85,1.65,2.26,3.01
05-Nov-2014,0.52,1.63,2.36,3.06
05-Nov-2013,0.32,1.39,2.69,3.76
05-Nov-2012,0.28,0.7,1.72,2.88
05-Nov-2010,0.38,1.1,2.58,4.12
05-Nov-2009,0.9,2.35,3.57,4.41
05-Nov-2008,1.36,2.5,3.73,4.13
05-Nov-2007,3.69,3.96,4.35,4.63
05-Nov-2004,2.8,3.51,4.21,4.99
05-Nov-2003,1.94,3.35,4.38,5.32
05-Nov-2002,1.82,3.0,4.1,5.33
05-Nov-2001,2.46,3.71,4.31,4.86
05-May-2025,3.83,3.95,4.36,4.83
05-May-2023,3.92,3.41,3.44,3.76
05-May-2022,2.71,3.01,3.05,3.15
05-May-2021,0.16,0.8,1.59,2.25
05-May-2020,0.19,0.36,0.66,1.32
05-May-2017,1.32,1.89,2.36,2.99
05-May-2016,0.72,1.2,1.76,2.6
05-May-2015,0.62,1.54,2.19,2.9
05-May-2014,0.43,1.68,2.63,3.41
05-May-2011,0.58,1.88,3.18,4.26
05-May-2010,0.88,2.31,3.58,4.39
05-May-2009,0.98,2.05,3.2,4.06
05-May-2008,2.42,3.14,3.88,4.58
05-May-2006,4.94,4.99,5.12,5.2
05-May-2005,3.58,3.82,4.19,4.6
05-May-2004,2.34,3.71,4.61,5.46
05-May-2003,1.55,2.87,3.92,5.03
05-Mar-2026,3.57,3.72,4.13,4.74
05-Mar-2025,3.99,4.08,4.28,4.57
05-Mar-2024,4.54,4.13,4.13,4.27
05-Mar-2021,0.14,0.79,1.56,2.28
05-Mar-2020,0.59,0.67,0.92,1.56
05-Mar-2019,2.55,2.53,2.72,3.08
05-Mar-2018,2.24,2.65,2.88,3.16
05-Mar-2015,0.65,1.57,2.11,2.71
05-Mar-2014,0.33,1.54,2.7,3.64
05-Mar-2013,0.25,0.77,1.9,3.1
05-Mar-2012,0.31,0.87,2.0,3.13
05-Mar-2010,0.91,2.35,3.69,4.64
05-Mar-2009,0.9,1.82,2.83,3.51
05-Mar-2008,1.66,2.59,3.7,4.6
05-Mar-2007,4.53,4.45,4.51,4.64
05-Mar-2004,1.57,2.81,3.85,4.91
05-Mar-2003,1.46,2.58,3.63,4.9
05-Mar-2002,3.25,4.44,5.02,5.6
05-Jun-2025,3.92,3.99,4.4,4.88
05-Jun-2024,4.72,4.31,4.29,4.44
05-Jun-2023,4.46,3.82,3.69,3.89
05-Jun-2020,0.22,0.47,0.91,1.68
05-Jun-2019,1.83,1.86,2.12,2.63
05-Jun-2018,2.49,2.76,2.92,3.07
05-Jun-2017,1.32,1.74,2.18,2.84
05-Jun-2015,0.73,1.75,2.41,3.11
05-Jun-2014,0.4,1.63,2.59,3.44
05-Jun-2013,0.3,1.02,2.1,3.25
05-Jun-2012,0.25,0.68,1.57,2.63
05-Jun-2009,1.32,2.85,3.84,4.63
05-Jun-2008,2.52,3.34,4.06,4.75
05-Jun-2007,4.99,4.96,4.98,5.07
05-Jun-2006,4.99,4.95,5.02,5.1
05-Jun-2003,1.25,2.25,3.34,4.63
05-Jun-2002,3.16,4.35,5.08,5.79
05-Jul-2024,4.6,4.22,4.28,4.47
05-Jul-2023,4.94,4.25,3.95,3.95
05-Jul-2022,2.82,2.82,2.82,3.05
05-Jul-2019,1.87,1.84,2.04,2.54
05-Jul-2018,2.55,2.74,2.84,2.95
05-Jul-2017,1.41,1.92,2.33,2.85
05-Jul-2016,0.56,0.94,1.37,2.14
05-Jul-2013,0.4,1.6,2.73,3.68
05-Jul-2012,0.28,0.68,1.62,2.72
05-Jul-2011,0.44,1.7,3.16,4.39
05-Jul-2007,4.99,5.05,5.16,5.24
05-Jul-2006,5.24,5.19,5.23,5.27
05-Jul-2005,3.79,3.9,4.11,4.34
05-Jul-2002,2.9,4.13,4.9,5.7
05-Jan-2026,3.46,3.71,4.17,4.85
05-Jan-2024,4.4,4.02,4.05,4.21
05-Jan-2023,4.45,3.9,3.71,3.78
05-Jan-2022,0.83,1.43,1.71,2.09
05-Jan-2021,0.13,0.38,0.96,1.7
05-Jan-2018,1.96,2.29,2.47,2.81
05-Jan-2017,1.17,1.86,2.37,2.96
05-Jan-2016,1.04,1.73,2.25,3.01
05-Jan-2015,0.68,1.57,2.04,2.6
05-Jan-2012,0.27,0.88,2.02,3.06
05-Jan-2011,0.71,2.14,3.5,4.55
05-Jan-2010,1.01,2.56,3.77,4.59
05-Jan-2009,0.78,1.67,2.49,3.0
05-Jan-2007,4.76,4.65,4.65,4.74
05-Jan-2006,4.32,4.29,4.36,4.51
05-Jan-2005,3.22,3.73,4.29,4.88
05-Jan-2004,1.95,3.39,4.41,5.28
05-Feb-2026,3.47,3.74,4.21,4.85
05-Feb-2025,4.17,4.24,4.43,4.64
05-Feb-2024,4.46,4.13,4.17,4.35
05-Feb-2021,0.09,0.47,1.19,1.97
05-Feb-2020,1.44,1.46,1.66,2.14
05-Feb-2019,2.53,2.51,2.71,3.03
05-Feb-2018,2.08,2.5,2.77,3.04
05-Feb-2016,0.74,1.25,1.86,2.68
05-Feb-2015,0.52,1.3,1.83,2.42
05-Feb-2014,0.32,1.5,2.7,3.66
05-Feb-2013,0.27,0.88,2.04,3.21
05-Feb-2010,0.77,2.23,3.59,4.51
05-Feb-2009,0.98,1.89,2.95,3.63
05-Feb-2008,1.93,2.66,3.61,4.33
05-Feb-2007,4.92,4.8,4.81,4.91
05-Feb-2004,1.85,3.21,4.2,5.13
05-Feb-2003,1.73,3.07,4.02,5.02
05-Feb-2002,2.99,4.29,4.92,5.35
05-Dec-2025,3.56,3.72,4.14,4.79
05-Dec-2024,4.15,4.07,4.17,4.33
05-Dec-2023,4.57,4.14,4.18,4.3
05-Dec-2022,4.41,3.8,3.6,3.62
05-Dec-2019,1.58,1.62,1.8,2.24
05-Dec-2017,1.83,2.15,2.36,2.73
05-Dec-2016,1.13,1.84,2.39,3.05
05-Dec-2014,0.65,1.69,2.31,2.97
05-Dec-2013,0.3,1.49,2.88,3.92
05-Dec-2012,0.25,0.61,1.6,2.78
05-Dec-2011,0.27,0.93,2.04,3.02
05-Dec-2008,0.93,1.67,2.67,3.11
05-Dec-2007,2.9,3.28,3.92,4.39
05-Dec-2006,4.52,4.39,4.45,4.57
05-Dec-2005,4.47,4.5,4.57,4.72
05-Dec-2003,1.88,3.23,4.23,5.2
05-Dec-2002,1.97,3.19,4.13,5.16
05-Dec-2001,3.07,4.24,4.92,5.35
05-Aug-2025,3.72,3.77,4.22,4.78
05-Aug-2024,3.89,3.62,3.78,4.06
05-Aug-2022,3.24,2.97,2.83,3.06
05-Aug-2021,0.21,0.72,1.23,1.86
05-Aug-2020,0.11,0.22,0.55,1.22
05-Aug-2019,1.59,1.55,1.75,2.3
05-Aug-2016,0.72,1.13,1.59,2.32
05-Aug-2015,0.73,1.65,2.28,2.94
05-Aug-2014,0.47,1.66,2.49,3.28
05-Aug-2013,0.32,1.39,2.67,3.73
05-Aug-2011,0.28,1.23,2.58,3.82
05-Aug-2010,0.53,1.57,2.94,4.05
05-Aug-2009,1.23,2.73,3.8,4.57
05-Aug-2008,2.54,3.28,4.04,4.63
05-Aug-2005,4.11,4.24,4.4,4.56
05-Aug-2004,2.64,3.64,4.43,5.22
05-Aug-2003,1.88,3.37,4.47,5.51
05-Aug-2002,1.93,3.21,4.29,5.41
05-Apr-2024,4.73,4.38,4.39,4.54
05-Apr-2023,3.79,3.36,3.3,3.56
05-Apr-2022,2.51,2.69,2.54,2.57
05-Apr-2021,0.17,0.94,1.73,2.36
05-Apr-2019,2.35,2.31,2.5,2.91
05-Apr-2018,2.3,2.64,2.83,3.07
05-Apr-2017,1.24,1.85,2.34,2.98
05-Apr-2016,0.72,1.17,1.73,2.54
05-Apr-2013,0.24,0.68,1.72,2.87
05-Apr-2012,0.35,1.01,2.19,3.32
05-Apr-2011,0.84,2.28,3.5,4.51
05-Apr-2010,1.18,2.75,4.01,4.85
05-Apr-2007,4.63,4.57,4.68,4.87
05-Apr-2006,4.81,4.79,4.84,4.9
05-Apr-2005,3.75,4.15,4.48,4.75
05-Apr-2004,1.91,3.24,4.24,5.18
05-Apr-2002,3.49,4.68,5.22,5.79
04-Sep-2025,3.59,3.65,4.17,4.86
04-Sep-2024,3.76,3.56,3.77,4.06
04-Sep-2020,0.14,0.3,0.72,1.46
04-Sep-2019,1.43,1.32,1.47,1.97
04-Sep-2018,2.66,2.78,2.9,3.07
04-Sep-2015,0.71,1.47,2.13,2.89
04-Sep-2014,0.54,1.71,2.45,3.21
04-Sep-2013,0.46,1.74,2.9,3.8
04-Sep-2012,0.23,0.62,1.59,2.69
04-Sep-2009,0.94,2.36,3.45,4.27
04-Sep-2008,2.2,2.87,3.64,4.27
04-Sep-2007,4.13,4.26,4.56,4.84
04-Sep-2003,1.91,3.5,4.52,5.4
04-Sep-2002,2.02,3.02,3.96,4.98
04-Oct-2024,3.93,3.81,3.98,4.26
04-Oct-2023,5.05,4.72,4.73,4.87
04-Oct-2022,4.1,3.84,3.62,3.7
04-Oct-2021,0.27,0.95,1.49,2.05
04-Oct-2019,1.4,1.34,1.52,2.01
04-Oct-2018,2.87,3.05,3.19,3.35
04-Oct-2017,1.47,1.92,2.33,2.87
04-Oct-2016,0.82,1.22,1.69,2.4
04-Oct-2013,0.33,1.41,2.66,3.73
04-Oct-2012,0.23,0.63,1.7,2.89
04-Oct-2011,0.25,0.9,1.81,2.77
04-Oct-2010,0.41,1.23,2.5,3.71
04-Oct-2007,4.0,4.22,4.54,4.77
04-Oct-2006,4.6,4.5,4.57,4.72
04-Oct-2005,4.22,4.24,4.38,4.61
04-Oct-2004,2.65,3.44,4.19,5.04
04-Oct-2002,1.78,2.73,3.69,5.0
04-Oct-2001,2.75,3.88,4.53,5.31
04-Nov-2025,3.58,3.69,4.1,4.67
04-Nov-2024,4.17,4.17,4.31,4.5
04-Nov-2022,4.66,4.33,4.17,4.27
04-Nov-2021,0.41,1.1,1.53,1.96
04-Nov-2020,0.14,0.33,0.78,1.55
04-Nov-2019,1.6,1.6,1.79,2.27
04-Nov-2016,0.8,1.24,1.79,2.56
04-Nov-2015,0.84,1.64,2.25,3.0
04-Nov-2014,0.52,1.63,2.35,3.05
04-Nov-2013,0.32,1.36,2.63,3.7
04-Nov-2011,0.22,0.88,2.06,3.09
04-Nov-2010,0.33,1.04,2.53,4.04
04-Nov-2009,0.91,2.39,3.57,4.41
04-Nov-2008,1.39,2.56,3.81,4.2
04-Nov-2005,4.47,4.56,4.66,4.84
04-Nov-2004,2.63,3.37,4.1,4.89
04-Nov-2003,1.86,3.28,4.33,5.27
04-Nov-2002,1.79,3.0,4.07,5.31
04-May-2023,3.75,3.29,3.37,3.73
04-May-2022,2.66,2.93,2.93,3.01
04-May-2021,0.16,0.82,1.61,2.27
04-May-2020,0.19,0.36,0.64,1.29
04-May-2018,2.51,2.78,2.95,3.12
04-May-2017,1.32,1.88,2.36,3.0
04-May-2016,0.75,1.23,1.79,2.64
04-May-2015,0.6,1.51,2.16,2.88
04-May-2012,0.27,0.78,1.91,3.07
04-May-2011,0.6,1.95,3.25,4.33
04-May-2010,0.96,2.38,3.63,4.43
04-May-2009,0.94,2.03,3.19,4.06
04-May-2007,4.68,4.55,4.65,4.8
04-May-2006,4.97,5.03,5.16,5.23
04-May-2005,3.63,3.87,4.2,4.6
04-May-2004,2.32,3.66,4.56,5.45
04-Mar-2026,3.54,3.67,4.09,4.72
04-Mar-2025,3.96,4.01,4.22,4.53
04-Mar-2024,4.61,4.21,4.22,4.36
04-Mar-2022,1.5,1.65,1.74,2.16
04-Mar-2021,0.14,0.77,1.54,2.3
04-Mar-2020,0.67,0.75,1.02,1.67
04-Mar-2019,2.55,2.53,2.72,3.09
04-Mar-2016,0.88,1.38,1.88,2.7
04-Mar-2015,0.66,1.6,2.12,2.72
04-Mar-2014,0.33,1.54,2.7,3.64
04-Mar-2013,0.24,0.76,1.88,3.08
04-Mar-2011,0.68,2.17,3.49,4.6
04-Mar-2010,0.86,2.28,3.61,4.56
04-Mar-2009,0.97,1.97,3.01,3.69
04-Mar-2008,1.65,2.53,3.63,4.52
04-Mar-2005,3.57,3.97,4.32,4.66
04-Mar-2004,1.73,3.02,4.04,4.99
04-Mar-2003,1.49,2.62,3.65,4.91
04-Mar-2002,3.24,4.43,5.02,5.61
04-Jun-2025,3.87,3.93,4.37,4.89
04-Jun-2024,4.77,4.35,4.33,4.48
04-Jun-2021,0.14,0.78,1.56,2.24
04-Jun-2020,0.19,0.4,0.82,1.61
04-Jun-2019,1.88,1.89,2.12,2.6
04-Jun-2018,2.52,2.78,2.94,3.08
04-Jun-2015,0.66,1.65,2.31,3.03
04-Jun-2014,0.41,1.65,2.61,3.45
04-Jun-2013,0.32,1.05,2.14,3.3
04-Jun-2012,0.25,0.68,1.53,2.56
04-Jun-2010,0.72,1.98,3.2,4.13
04-Jun-2009,0.96,2.56,3.72,4.58
04-Jun-2008,2.47,3.26,3.98,4.71
04-Jun-2007,4.97,4.91,4.93,5.02
04-Jun-2004,2.7,3.97,4.78,5.54
04-Jun-2003,1.2,2.19,3.3,4.58
04-Jun-2002,3.13,4.31,5.04,5.75
04-Jan-2024,4.38,3.97,3.99,4.13
04-Jan-2023,4.36,3.85,3.69,3.81
04-Jan-2022,0.77,1.37,1.66,2.07
04-Jan-2021,0.11,0.36,0.93,1.66
04-Jan-2019,2.5,2.49,2.67,2.98
04-Jan-2018,1.96,2.27,2.46,2.79
04-Jan-2017,1.24,1.94,2.46,3.05
04-Jan-2016,1.02,1.73,2.24,2.98
04-Jan-2013,0.27,0.82,1.93,3.1
04-Jan-2012,0.25,0.89,2.0,3.03
04-Jan-2011,0.63,2.01,3.36,4.44
04-Jan-2010,1.09,2.65,3.85,4.65
04-Jan-2008,2.74,3.18,3.88,4.36
04-Jan-2007,4.71,4.61,4.62,4.72
04-Jan-2006,4.31,4.28,4.36,4.55
04-Jan-2005,3.2,3.72,4.29,4.91
04-Jan-2002,3.19,4.5,5.18,5.57
04-Feb-2026,3.57,3.83,4.29,4.91
04-Feb-2025,4.21,4.31,4.52,4.75
04-Feb-2022,1.31,1.78,1.93,2.23
04-Feb-2021,0.11,0.46,1.15,1.93
04-Feb-2020,1.41,1.42,1.61,2.08
04-Feb-2019,2.53,2.53,2.73,3.06
04-Feb-2016,0.7,1.25,1.87,2.7
04-Feb-2015,0.52,1.29,1.81,2.39
04-Feb-2014,0.31,1.46,2.64,3.59
04-Feb-2013,0.25,0.85,2.0,3.17
04-Feb-2011,0.77,2.27,3.68,4.73
04-Feb-2010,0.8,2.29,3.62,4.53
04-Feb-2009,0.98,1.91,2.95,3.65
04-Feb-2008,2.08,2.78,3.68,4.37
04-Feb-2005,3.29,3.68,4.09,4.48
04-Feb-2004,1.8,3.15,4.15,5.11
04-Feb-2003,1.68,2.99,3.96,4.99
04-Feb-2002,2.99,4.29,4.94,5.35
04-Dec-2025,3.52,3.68,4.11,4.76
04-Dec-2024,4.13,4.07,4.19,4.35
04-Dec-2023,4.64,4.23,4.28,4.43
04-Dec-2020,0.16,0.42,0.97,1.73
04-Dec-2019,1.58,1.6,1.77,2.22
04-Dec-2018,2.8,2.79,2.91,3.16
04-Dec-2017,1.8,2.15,2.37,2.77
04-Dec-2015,0.96,1.71,2.28,3.01
04-Dec-2014,0.55,1.59,2.25,2.94
04-Dec-2013,0.3,1.45,2.84,3.9
04-Dec-2012,0.25,0.63,1.62,2.78
04-Dec-2009,0.84,2.24,3.48,4.4
04-Dec-2008,0.82,1.51,2.55,3.06
04-Dec-2007,2.9,3.28,3.89,4.34
04-Dec-2006,4.52,4.39,4.43,4.55
04-Dec-2003,2.06,3.42,4.38,5.27
04-Dec-2002,2.02,3.25,4.18,5.19
04-Dec-2001,2.81,3.99,4.7,5.22
04-Aug-2025,3.69,3.75,4.22,4.8
04-Aug-2023,4.78,4.15,4.05,4.21
04-Aug-2022,3.03,2.76,2.68,2.97
04-Aug-2021,0.17,0.67,1.19,1.83
04-Aug-2020,0.11,0.19,0.52,1.19
04-Aug-2017,1.36,1.82,2.27,2.84
04-Aug-2016,0.64,1.03,1.51,2.25
04-Aug-2015,0.74,1.6,2.23,2.9
04-Aug-2014,0.47,1.66,2.51,3.3
04-Aug-2011,0.27,1.12,2.47,3.7
04-Aug-2010,0.56,1.62,2.98,4.07
04-Aug-2009,1.2,2.68,3.7,4.45
04-Aug-2008,2.53,3.23,3.98,4.58
04-Aug-2006,4.91,4.84,4.91,5.0
04-Aug-2005,4.04,4.15,4.32,4.5
04-Aug-2004,2.66,3.66,4.45,5.24
04-Aug-2003,1.71,3.24,4.35,5.47
04-Apr-2025,3.68,3.72,4.01,4.41
04-Apr-2024,4.65,4.3,4.31,4.47
04-Apr-2023,3.84,3.39,3.35,3.6
04-Apr-2022,2.43,2.56,2.42,2.48
04-Apr-2019,2.33,2.32,2.51,2.92
04-Apr-2018,2.28,2.61,2.79,3.03
04-Apr-2017,1.25,1.88,2.36,2.99
04-Apr-2016,0.75,1.22,1.78,2.6
04-Apr-2014,0.43,1.71,2.74,3.59
04-Apr-2013,0.22,0.69,1.78,2.99
04-Apr-2012,0.35,1.05,2.25,3.37
04-Apr-2011,0.77,2.2,3.45,4.49
04-Apr-2008,1.83,2.63,3.5,4.32
04-Apr-2007,4.61,4.55,4.66,4.85
04-Apr-2006,4.84,4.82,4.87,4.91
04-Apr-2005,3.74,4.13,4.47,4.73
04-Apr-2003,1.55,2.88,3.96,5.2
04-Apr-2002,3.57,4.76,5.28,5.82
03-Sep-2025,3.61,3.69,4.22,4.9
03-Sep-2024,3.88,3.65,3.84,4.13
03-Sep-2021,0.21,0.78,1.33,1.94
03-Sep-2020,0.13,0.24,0.63,1.34
03-Sep-2019,1.47,1.35,1.47,1.95
03-Sep-2015,0.71,1.49,2.18,2.95
03-Sep-2014,0.52,1.69,2.41,3.15
03-Sep-2013,0.43,1.68,2.86,3.79
03-Sep-2010,0.52,1.49,2.72,3.79
03-Sep-2009,0.91,2.29,3.33,4.15
03-Sep-2008,2.26,2.95,3.71,4.32
03-Sep-2004,2.61,3.52,4.3,5.14
03-Sep-2003,2.02,3.61,4.6,5.41
03-Sep-2002,2.01,3.04,3.98,5.02
03-Oct-2025,3.58,3.72,4.13,4.71
03-Oct-2024,3.7,3.62,3.85,4.18
03-Oct-2023,5.15,4.8,4.81,4.95
03-Oct-2022,4.12,3.9,3.67,3.73
03-Oct-2019,1.39,1.34,1.54,2.04
03-Oct-2018,2.85,3.02,3.15,3.3
03-Oct-2017,1.47,1.92,2.33,2.87
03-Oct-2016,0.8,1.18,1.63,2.34
03-Oct-2014,0.57,1.73,2.45,3.13
03-Oct-2013,0.33,1.36,2.62,3.71
03-Oct-2012,0.23,0.61,1.64,2.82
03-Oct-2011,0.24,0.87,1.8,2.76
03-Oct-2008,1.6,2.64,3.63,4.11
03-Oct-2007,4.02,4.24,4.55,4.79
03-Oct-2006,4.67,4.56,4.62,4.76
03-Oct-2005,4.21,4.25,4.39,4.58
03-Oct-2003,1.65,3.12,4.21,5.23
03-Oct-2002,1.75,2.74,3.7,4.99
03-Oct-2001,2.77,3.86,4.5,5.32
03-Nov-2025,3.6,3.72,4.13,4.69
03-Nov-2023,4.83,4.49,4.57,4.77
03-Nov-2022,4.71,4.36,4.14,4.18
03-Nov-2021,0.47,1.19,1.6,2.0
03-Nov-2020,0.17,0.39,0.9,1.66
03-Nov-2017,1.63,1.99,2.34,2.82
03-Nov-2016,0.81,1.26,1.82,2.6
03-Nov-2015,0.8,1.59,2.23,3.0
03-Nov-2014,0.52,1.63,2.36,3.07
03-Nov-2011,0.24,0.91,2.09,3.1
03-Nov-2010,0.34,1.11,2.67,4.09
03-Nov-2009,0.92,2.36,3.5,4.34
03-Nov-2008,1.45,2.71,3.96,4.33
03-Nov-2006,4.82,4.7,4.72,4.81
03-Nov-2005,4.47,4.55,4.65,4.79
03-Nov-2004,2.6,3.35,4.09,4.9
03-Nov-2003,1.9,3.34,4.4,5.3
03-May-2024,4.81,4.48,4.5,4.66
03-May-2023,3.89,3.37,3.38,3.7
03-May-2022,2.78,3.01,2.97,3.03
03-May-2021,0.16,0.84,1.63,2.3
03-May-2019,2.33,2.33,2.54,2.93
03-May-2018,2.49,2.78,2.94,3.12
03-May-2017,1.3,1.86,2.33,2.97
03-May-2016,0.75,1.25,1.81,2.66
03-May-2013,0.22,0.73,1.78,2.96
03-May-2012,0.28,0.82,1.96,3.12
03-May-2011,0.61,1.96,3.28,4.36
03-May-2010,1.0,2.47,3.72,4.53
03-May-2007,4.71,4.59,4.68,4.84
03-May-2006,4.94,5.01,5.15,5.24
03-May-2005,3.68,3.9,4.21,4.49
03-May-2004,2.34,3.63,4.53,5.41
03-May-2002,3.17,4.48,5.08,5.65
03-Mar-2026,3.51,3.63,4.06,4.7
03-Mar-2025,3.96,3.97,4.16,4.45
03-Mar-2023,4.86,4.26,3.97,3.9
03-Mar-2022,1.53,1.74,1.86,2.24
03-Mar-2021,0.14,0.73,1.47,2.25
03-Mar-2020,0.71,0.77,1.02,1.64
03-Mar-2017,1.32,2.02,2.49,3.08
03-Mar-2016,0.85,1.33,1.83,2.65
03-Mar-2015,0.68,1.61,2.12,2.71
03-Mar-2014,0.32,1.46,2.6,3.55
03-Mar-2011,0.79,2.3,3.58,4.64
03-Mar-2010,0.82,2.27,3.63,4.58
03-Mar-2009,0.91,1.87,2.93,3.67
03-Mar-2008,1.61,2.48,3.54,4.42
03-Mar-2006,4.76,4.71,4.68,4.66
03-Mar-2005,3.59,4.02,4.39,4.71
03-Mar-2004,1.74,3.06,4.07,5.02
03-Mar-2003,1.52,2.66,3.68,4.92
03-Jun-2025,3.96,4.04,4.46,4.98
03-Jun-2024,4.82,4.42,4.41,4.55
03-Jun-2022,2.66,2.95,2.96,3.11
03-Jun-2021,0.16,0.84,1.63,2.3
03-Jun-2020,0.19,0.38,0.77,1.56
03-Jun-2019,1.82,1.83,2.07,2.53
03-Jun-2016,0.78,1.23,1.71,2.52
03-Jun-2015,0.69,1.69,2.38,3.11
03-Jun-2014,0.41,1.65,2.6,3.43
03-Jun-2013,0.3,1.03,2.13,3.27
03-Jun-2011,0.42,1.6,2.99,4.22
03-Jun-2010,0.82,2.17,3.39,4.29
03-Jun-2009,0.91,2.43,3.56,4.45
03-Jun-2008,2.45,3.21,3.92,4.63
03-Jun-2005,3.57,3.73,3.98,4.26
03-Jun-2004,2.63,3.89,4.71,5.49
03-Jun-2003,1.2,2.25,3.34,4.59
03-Jun-2002,3.19,4.36,5.06,5.76
03-Jul-2025,3.88,3.94,4.35,4.86
03-Jul-2024,4.71,4.33,4.36,4.53
03-Jul-2023,4.94,4.19,3.86,3.87
03-Jul-2019,1.77,1.74,1.96,2.47
03-Jul-2018,2.53,2.72,2.83,2.96
03-Jul-2017,1.41,1.93,2.35,2.86
03-Jul-2014,0.52,1.74,2.65,3.47
03-Jul-2013,0.36,1.42,2.52,3.49
03-Jul-2012,0.3,0.69,1.65,2.74
03-Jul-2008,2.54,3.28,3.99,4.53
03-Jul-2007,4.89,4.95,5.05,5.14
03-Jul-2006,5.17,5.11,5.15,5.2
03-Jul-2003,1.32,2.55,3.67,4.93
03-Jul-2002,2.78,4.0,4.78,5.62
03-Jan-2025,4.28,4.41,4.6,4.82
03-Jan-2024,4.33,3.9,3.91,4.05
03-Jan-2023,4.4,3.94,3.79,3.88
03-Jan-2022,0.78,1.37,1.63,2.01
03-Jan-2020,1.53,1.59,1.8,2.26
03-Jan-2019,2.39,2.37,2.56,2.92
03-Jan-2018,1.94,2.25,2.44,2.78
03-Jan-2017,1.22,1.94,2.45,3.04
03-Jan-2014,0.41,1.73,3.01,3.93
03-Jan-2013,0.27,0.81,1.92,3.12
03-Jan-2012,0.27,0.89,1.97,2.98
03-Jan-2011,0.61,2.02,3.36,4.39
03-Jan-2008,2.83,3.26,3.91,4.37
03-Jan-2007,4.76,4.66,4.67,4.77
03-Jan-2006,4.34,4.3,4.37,4.52
03-Jan-2005,3.1,3.64,4.23,4.85
03-Jan-2003,1.79,3.03,4.05,5.18
03-Jan-2002,3.19,4.48,5.16,5.54
03-Feb-2026,3.57,3.83,4.28,4.9
03-Feb-2025,4.26,4.35,4.54,4.77
03-Feb-2023,4.3,3.67,3.53,3.63
03-Feb-2022,1.19,1.66,1.82,2.14
03-Feb-2021,0.11,0.46,1.15,1.92
03-Feb-2020,1.36,1.35,1.54,2.01
03-Feb-2017,1.21,1.93,2.49,3.11
03-Feb-2016,0.72,1.27,1.88,2.7
03-Feb-2015,0.52,1.28,1.79,2.37
03-Feb-2014,0.3,1.44,2.61,3.55
03-Feb-2012,0.23,0.78,1.97,3.13
03-Feb-2011,0.71,2.18,3.58,4.67
03-Feb-2010,0.88,2.4,3.73,4.62
03-Feb-2009,0.96,1.88,2.89,3.64
03-Feb-2006,4.59,4.5,4.54,4.64
03-Feb-2005,3.34,3.76,4.18,4.58
03-Feb-2004,1.78,3.12,4.13,5.11
03-Feb-2003,1.72,3.05,4.01,5.01
03-Dec-2025,3.49,3.62,4.06,4.73
03-Dec-2024,4.17,4.11,4.23,4.4
03-Dec-2021,0.6,1.13,1.35,1.69
03-Dec-2020,0.16,0.4,0.92,1.67
03-Dec-2019,1.53,1.54,1.72,2.17
03-Dec-2018,2.83,2.83,2.98,3.27
03-Dec-2015,0.96,1.74,2.33,3.07
03-Dec-2014,0.57,1.61,2.29,2.99
03-Dec-2013,0.28,1.4,2.79,3.84
03-Dec-2012,0.25,0.63,1.63,2.8
03-Dec-2010,0.49,1.64,3.03,4.32
03-Dec-2009,0.74,2.14,3.39,4.33
03-Dec-2008,0.87,1.6,2.67,3.17
03-Dec-2007,2.9,3.28,3.89,4.34
03-Dec-2004,2.94,3.61,4.27,4.99
03-Dec-2003,2.09,3.46,4.41,5.28
03-Dec-2002,2.08,3.33,4.24,5.23
03-Dec-2001,2.82,4.04,4.75,5.26
03-Aug-2023,4.9,4.3,4.2,4.32
03-Aug-2022,3.1,2.86,2.73,2.96
03-Aug-2021,0.17,0.65,1.19,1.85
03-Aug-2020,0.11,0.22,0.56,1.23
03-Aug-2018,2.63,2.82,2.95,3.09
03-Aug-2017,1.34,1.79,2.24,2.81
03-Aug-2016,0.67,1.07,1.55,2.29
03-Aug-2015,0.68,1.52,2.16,2.86
03-Aug-2012,0.24,0.67,1.6,2.65
03-Aug-2011,0.33,1.25,2.64,3.89
03-Aug-2010,0.53,1.55,2.94,4.04
03-Aug-2009,1.18,2.66,3.66,4.42
03-Aug-2007,4.46,4.52,4.71,4.87
03-Aug-2006,4.98,4.9,4.96,5.04
03-Aug-2005,4.02,4.13,4.3,4.48
03-Aug-2004,2.66,3.67,4.45,5.24
03-Apr-2026,3.84,3.99,4.35,4.91
03-Apr-2025,3.71,3.75,4.06,4.49
03-Apr-2024,4.68,4.34,4.36,4.51
03-Apr-2023,3.97,3.52,3.43,3.64
03-Apr-2020,0.23,0.39,0.62,1.24
03-Apr-2019,2.33,2.32,2.52,2.93
03-Apr-2018,2.28,2.6,2.79,3.02
03-Apr-2017,1.24,1.88,2.35,2.98
03-Apr-2015,0.49,1.26,1.85,2.49
03-Apr-2014,0.46,1.79,2.8,3.62
